Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,05%"
"GALICIA","30-39","2","0,11%"
"GALICIA","40-49","5","0,27%"
"GALICIA","50-59","47","2,55%"
"GALICIA","60-69","124","6,73%"
"GALICIA","70-79","329","17,85%"
"GALICIA","80-89","829","44,98%"
"GALICIA",">=90","505","27,4%"
"GALICIA","Otros","1","0,05%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","1","0,23%"
"A.S. A CORUÑA E CEE","40-49","3","0,68%"
"A.S. A CORUÑA E CEE","50-59","15","3,38%"
"A.S. A CORUÑA E CEE","60-69","40","9,01%"
"A.S. A CORUÑA E CEE","70-79","98","22,07%"
"A.S. A CORUÑA E CEE","80-89","184","41,44%"
"A.S. A CORUÑA E CEE",">=90","103","23,2%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","2","1,47%"
"A.S. FERROL","60-69","9","6,62%"
"A.S. FERROL","70-79","32","23,53%"
"A.S. FERROL","80-89","64","47,06%"
"A.S. FERROL",">=90","29","21,32%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,57%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","11","6,32%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","24","13,79%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","78","44,83%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","60","34,48%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","8","2,2%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","14","3,86%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","52","14,33%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","165","45,45%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","124","34,16%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","5","4,27%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","15","12,82%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","31","26,5%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","44","37,61%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","22","18,8%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,37%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,37%"
"A.S. SANTIAGO E BARBANZA","50-59","5","1,83%"
"A.S. SANTIAGO E BARBANZA","60-69","17","6,23%"
"A.S. SANTIAGO E BARBANZA","70-79","50","18,32%"
"A.S. SANTIAGO E BARBANZA","80-89","139","50,92%"
"A.S. SANTIAGO E BARBANZA",">=90","59","21,61%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,37%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,3%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","1","0,3%"
"A.S. VIGO","50-59","11","3,27%"
"A.S. VIGO","60-69","18","5,36%"
"A.S. VIGO","70-79","42","12,5%"
"A.S. VIGO","80-89","155","46,13%"
"A.S. VIGO",">=90","108","32,14%"
