Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","2","0,05%"
"GALICIA","30-39","5","0,13%"
"GALICIA","40-49","17","0,43%"
"GALICIA","50-59","106","2,71%"
"GALICIA","60-69","256","6,54%"
"GALICIA","70-79","747","19,09%"
"GALICIA","80-89","1.667","42,59%"
"GALICIA",">=90","1.112","28,41%"
"GALICIA","Otros","2","0,05%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","2","0,22%"
"A.S. A CORUÑA E CEE","40-49","8","0,9%"
"A.S. A CORUÑA E CEE","50-59","31","3,47%"
"A.S. A CORUÑA E CEE","60-69","76","8,51%"
"A.S. A CORUÑA E CEE","70-79","191","21,39%"
"A.S. A CORUÑA E CEE","80-89","374","41,88%"
"A.S. A CORUÑA E CEE",">=90","211","23,63%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","2","0,62%"
"A.S. FERROL","50-59","7","2,18%"
"A.S. FERROL","60-69","17","5,3%"
"A.S. FERROL","70-79","60","18,69%"
"A.S. FERROL","80-89","144","44,86%"
"A.S. FERROL",">=90","91","28,35%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","2","0,49%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","4","0,99%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","27","6,65%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","58","14,29%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","170","41,87%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","145","35,71%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","1","0,16%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","17","2,64%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","28","4,35%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","111","17,26%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","271","42,15%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","215","33,44%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","1","0,29%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,29%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","12","3,51%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","30","8,77%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","78","22,81%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","133","38,89%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","86","25,15%"
"A.S. PONTEVEDRA E O SALNÉS","Otros","1","0,29%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,19%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,19%"
"A.S. SANTIAGO E BARBANZA","50-59","8","1,49%"
"A.S. SANTIAGO E BARBANZA","60-69","34","6,33%"
"A.S. SANTIAGO E BARBANZA","70-79","108","20,11%"
"A.S. SANTIAGO E BARBANZA","80-89","246","45,81%"
"A.S. SANTIAGO E BARBANZA",">=90","138","25,7%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,19%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,13%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","4","0,52%"
"A.S. VIGO","50-59","27","3,5%"
"A.S. VIGO","60-69","44","5,7%"
"A.S. VIGO","70-79","141","18,26%"
"A.S. VIGO","80-89","329","42,62%"
"A.S. VIGO",">=90","226","29,27%"
