Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,04%"
"GALICIA","30-39","4","0,16%"
"GALICIA","40-49","8","0,32%"
"GALICIA","50-59","77","3,06%"
"GALICIA","60-69","170","6,76%"
"GALICIA","70-79","484","19,25%"
"GALICIA","80-89","1.105","43,95%"
"GALICIA",">=90","664","26,41%"
"GALICIA","Otros","1","0,04%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","2","0,32%"
"A.S. A CORUÑA E CEE","40-49","6","0,97%"
"A.S. A CORUÑA E CEE","50-59","26","4,21%"
"A.S. A CORUÑA E CEE","60-69","56","9,06%"
"A.S. A CORUÑA E CEE","70-79","136","22,01%"
"A.S. A CORUÑA E CEE","80-89","258","41,75%"
"A.S. A CORUÑA E CEE",">=90","134","21,68%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","5","2,22%"
"A.S. FERROL","60-69","12","5,33%"
"A.S. FERROL","70-79","47","20,89%"
"A.S. FERROL","80-89","103","45,78%"
"A.S. FERROL",">=90","58","25,78%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","2","0,89%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","16","7,11%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","32","14,22%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","105","46,67%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","70","31,11%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","9","2,1%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","17","3,96%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","71","16,55%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","191","44,52%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","141","32,87%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,52%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","11","5,7%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","19","9,84%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","51","26,42%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","74","38,34%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","37","19,17%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,27%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,27%"
"A.S. SANTIAGO E BARBANZA","50-59","8","2,16%"
"A.S. SANTIAGO E BARBANZA","60-69","24","6,49%"
"A.S. SANTIAGO E BARBANZA","70-79","79","21,35%"
"A.S. SANTIAGO E BARBANZA","80-89","174","47,03%"
"A.S. SANTIAGO E BARBANZA",">=90","82","22,16%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,27%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,22%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","1","0,22%"
"A.S. VIGO","50-59","16","3,52%"
"A.S. VIGO","60-69","26","5,73%"
"A.S. VIGO","70-79","68","14,98%"
"A.S. VIGO","80-89","200","44,05%"
"A.S. VIGO",">=90","142","31,28%"
