Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","0","0%"
"GALICIA","30-39","2","0,2%"
"GALICIA","40-49","2","0,2%"
"GALICIA","50-59","28","2,83%"
"GALICIA","60-69","60","6,07%"
"GALICIA","70-79","178","18,02%"
"GALICIA","80-89","454","45,95%"
"GALICIA",">=90","264","26,72%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","1","0,42%"
"A.S. A CORUÑA E CEE","40-49","1","0,42%"
"A.S. A CORUÑA E CEE","50-59","8","3,36%"
"A.S. A CORUÑA E CEE","60-69","19","7,98%"
"A.S. A CORUÑA E CEE","70-79","51","21,43%"
"A.S. A CORUÑA E CEE","80-89","98","41,18%"
"A.S. A CORUÑA E CEE",">=90","60","25,21%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","0","0%"
"A.S. FERROL","60-69","3","6,67%"
"A.S. FERROL","70-79","12","26,67%"
"A.S. FERROL","80-89","23","51,11%"
"A.S. FERROL",">=90","7","15,56%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,96%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","6","5,77%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","17","16,35%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","51","49,04%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","29","27,88%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,37%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","9","3,56%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","34","13,44%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","116","45,85%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","88","34,78%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","3","7,89%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","9","23,68%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","9","23,68%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","16","42,11%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","1","2,63%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,67%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,67%"
"A.S. SANTIAGO E BARBANZA","50-59","4","2,68%"
"A.S. SANTIAGO E BARBANZA","60-69","10","6,71%"
"A.S. SANTIAGO E BARBANZA","70-79","27","18,12%"
"A.S. SANTIAGO E BARBANZA","80-89","77","51,68%"
"A.S. SANTIAGO E BARBANZA",">=90","29","19,46%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","0","0%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","0","0%"
"A.S. VIGO","50-59","6","3,73%"
"A.S. VIGO","60-69","4","2,48%"
"A.S. VIGO","70-79","28","17,39%"
"A.S. VIGO","80-89","73","45,34%"
"A.S. VIGO",">=90","50","31,06%"
