Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,03%"
"GALICIA","30-39","5","0,15%"
"GALICIA","40-49","15","0,44%"
"GALICIA","50-59","99","2,93%"
"GALICIA","60-69","228","6,74%"
"GALICIA","70-79","649","19,19%"
"GALICIA","80-89","1.458","43,11%"
"GALICIA",">=90","926","27,38%"
"GALICIA","Otros","1","0,03%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","2","0,26%"
"A.S. A CORUÑA E CEE","40-49","8","1,04%"
"A.S. A CORUÑA E CEE","50-59","30","3,9%"
"A.S. A CORUÑA E CEE","60-69","67","8,71%"
"A.S. A CORUÑA E CEE","70-79","165","21,46%"
"A.S. A CORUÑA E CEE","80-89","322","41,87%"
"A.S. A CORUÑA E CEE",">=90","175","22,76%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","2","0,69%"
"A.S. FERROL","50-59","6","2,06%"
"A.S. FERROL","60-69","17","5,84%"
"A.S. FERROL","70-79","57","19,59%"
"A.S. FERROL","80-89","130","44,67%"
"A.S. FERROL",">=90","79","27,15%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","1","0,29%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","4","1,17%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","24","7,02%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","49","14,33%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","150","43,86%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","114","33,33%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","1","0,17%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","15","2,6%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","24","4,15%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","99","17,13%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","250","43,25%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","189","32,7%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,36%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","12","4,27%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","28","9,96%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","62","22,06%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","110","39,15%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","68","24,2%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,21%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,21%"
"A.S. SANTIAGO E BARBANZA","50-59","8","1,71%"
"A.S. SANTIAGO E BARBANZA","60-69","29","6,18%"
"A.S. SANTIAGO E BARBANZA","70-79","97","20,68%"
"A.S. SANTIAGO E BARBANZA","80-89","216","46,06%"
"A.S. SANTIAGO E BARBANZA",">=90","116","24,73%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,21%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,15%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","3","0,46%"
"A.S. VIGO","50-59","24","3,68%"
"A.S. VIGO","60-69","39","5,98%"
"A.S. VIGO","70-79","120","18,4%"
"A.S. VIGO","80-89","280","42,94%"
"A.S. VIGO",">=90","185","28,37%"
