Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,08%"
"GALICIA","30-39","2","0,15%"
"GALICIA","40-49","2","0,15%"
"GALICIA","50-59","35","2,63%"
"GALICIA","60-69","79","5,93%"
"GALICIA","70-79","232","17,42%"
"GALICIA","80-89","601","45,12%"
"GALICIA",">=90","379","28,45%"
"GALICIA","Otros","1","0,08%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","1","0,33%"
"A.S. A CORUÑA E CEE","40-49","1","0,33%"
"A.S. A CORUÑA E CEE","50-59","11","3,61%"
"A.S. A CORUÑA E CEE","60-69","28","9,18%"
"A.S. A CORUÑA E CEE","70-79","65","21,31%"
"A.S. A CORUÑA E CEE","80-89","128","41,97%"
"A.S. A CORUÑA E CEE",">=90","71","23,28%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","2","2,38%"
"A.S. FERROL","60-69","3","3,57%"
"A.S. FERROL","70-79","17","20,24%"
"A.S. FERROL","80-89","39","46,43%"
"A.S. FERROL",">=90","23","27,38%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,71%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","8","5,67%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","20","14,18%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","62","43,97%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","50","35,46%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","6","1,97%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","12","3,95%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","46","15,13%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","137","45,07%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","103","33,88%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","3","4,17%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","11","15,28%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","15","20,83%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","29","40,28%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","14","19,44%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,57%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,57%"
"A.S. SANTIAGO E BARBANZA","50-59","4","2,27%"
"A.S. SANTIAGO E BARBANZA","60-69","11","6,25%"
"A.S. SANTIAGO E BARBANZA","70-79","32","18,18%"
"A.S. SANTIAGO E BARBANZA","80-89","91","51,7%"
"A.S. SANTIAGO E BARBANZA",">=90","35","19,89%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,57%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,4%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","0","0%"
"A.S. VIGO","50-59","8","3,2%"
"A.S. VIGO","60-69","6","2,4%"
"A.S. VIGO","70-79","37","14,8%"
"A.S. VIGO","80-89","115","46%"
"A.S. VIGO",">=90","83","33,2%"
