Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,04%"
"GALICIA","30-39","5","0,18%"
"GALICIA","40-49","12","0,43%"
"GALICIA","50-59","90","3,21%"
"GALICIA","60-69","194","6,93%"
"GALICIA","70-79","548","19,57%"
"GALICIA","80-89","1.216","43,43%"
"GALICIA",">=90","733","26,18%"
"GALICIA","Otros","1","0,04%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","2","0,3%"
"A.S. A CORUÑA E CEE","40-49","7","1,03%"
"A.S. A CORUÑA E CEE","50-59","28","4,14%"
"A.S. A CORUÑA E CEE","60-69","63","9,31%"
"A.S. A CORUÑA E CEE","70-79","149","22,01%"
"A.S. A CORUÑA E CEE","80-89","282","41,65%"
"A.S. A CORUÑA E CEE",">=90","146","21,57%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","6","2,49%"
"A.S. FERROL","60-69","13","5,39%"
"A.S. FERROL","70-79","52","21,58%"
"A.S. FERROL","80-89","109","45,23%"
"A.S. FERROL",">=90","61","25,31%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","1","0,38%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","3","1,13%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","19","7,17%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","38","14,34%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","121","45,66%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","83","31,32%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","1","0,21%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","13","2,74%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","18","3,8%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","79","16,67%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","207","43,67%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","156","32,91%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,43%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","11","4,74%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","25","10,78%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","58","25%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","87","37,5%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","50","21,55%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,26%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,26%"
"A.S. SANTIAGO E BARBANZA","50-59","8","2,08%"
"A.S. SANTIAGO E BARBANZA","60-69","25","6,49%"
"A.S. SANTIAGO E BARBANZA","70-79","84","21,82%"
"A.S. SANTIAGO E BARBANZA","80-89","180","46,75%"
"A.S. SANTIAGO E BARBANZA",">=90","85","22,08%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,26%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,19%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","3","0,57%"
"A.S. VIGO","50-59","21","3,99%"
"A.S. VIGO","60-69","31","5,89%"
"A.S. VIGO","70-79","88","16,73%"
"A.S. VIGO","80-89","230","43,73%"
"A.S. VIGO",">=90","152","28,9%"
