Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,03%"
"GALICIA","30-39","5","0,15%"
"GALICIA","40-49","14","0,43%"
"GALICIA","50-59","99","3,04%"
"GALICIA","60-69","218","6,7%"
"GALICIA","70-79","629","19,33%"
"GALICIA","80-89","1.401","43,05%"
"GALICIA",">=90","886","27,23%"
"GALICIA","Otros","1","0,03%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","2","0,27%"
"A.S. A CORUÑA E CEE","40-49","8","1,06%"
"A.S. A CORUÑA E CEE","50-59","30","3,99%"
"A.S. A CORUÑA E CEE","60-69","65","8,64%"
"A.S. A CORUÑA E CEE","70-79","162","21,54%"
"A.S. A CORUÑA E CEE","80-89","313","41,62%"
"A.S. A CORUÑA E CEE",">=90","172","22,87%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","1","0,37%"
"A.S. FERROL","50-59","6","2,22%"
"A.S. FERROL","60-69","15","5,56%"
"A.S. FERROL","70-79","56","20,74%"
"A.S. FERROL","80-89","122","45,19%"
"A.S. FERROL",">=90","70","25,93%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","1","0,31%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","4","1,24%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","23","7,12%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","43","13,31%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","146","45,2%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","106","32,82%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","1","0,18%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","15","2,73%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","22","4%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","94","17,09%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","234","42,55%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","184","33,45%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,37%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","12","4,41%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","27","9,93%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","61","22,43%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","108","39,71%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","63","23,16%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,22%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,22%"
"A.S. SANTIAGO E BARBANZA","50-59","8","1,76%"
"A.S. SANTIAGO E BARBANZA","60-69","28","6,17%"
"A.S. SANTIAGO E BARBANZA","70-79","96","21,15%"
"A.S. SANTIAGO E BARBANZA","80-89","209","46,04%"
"A.S. SANTIAGO E BARBANZA",">=90","110","24,23%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,22%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,16%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","3","0,47%"
"A.S. VIGO","50-59","24","3,79%"
"A.S. VIGO","60-69","38","6%"
"A.S. VIGO","70-79","117","18,48%"
"A.S. VIGO","80-89","269","42,5%"
"A.S. VIGO",">=90","181","28,59%"
