Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,03%"
"GALICIA","30-39","5","0,14%"
"GALICIA","40-49","16","0,44%"
"GALICIA","50-59","105","2,9%"
"GALICIA","60-69","238","6,57%"
"GALICIA","70-79","688","18,98%"
"GALICIA","80-89","1.547","42,69%"
"GALICIA",">=90","1.023","28,23%"
"GALICIA","Otros","1","0,03%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","2","0,24%"
"A.S. A CORUÑA E CEE","40-49","8","0,96%"
"A.S. A CORUÑA E CEE","50-59","31","3,73%"
"A.S. A CORUÑA E CEE","60-69","70","8,43%"
"A.S. A CORUÑA E CEE","70-79","178","21,45%"
"A.S. A CORUÑA E CEE","80-89","347","41,81%"
"A.S. A CORUÑA E CEE",">=90","194","23,37%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","2","0,63%"
"A.S. FERROL","50-59","7","2,22%"
"A.S. FERROL","60-69","17","5,4%"
"A.S. FERROL","70-79","60","19,05%"
"A.S. FERROL","80-89","139","44,13%"
"A.S. FERROL",">=90","90","28,57%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","1","0,28%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","4","1,11%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","25","6,93%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","51","14,13%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","155","42,94%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","125","34,63%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","1","0,16%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","17","2,78%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","27","4,41%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","105","17,16%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","261","42,65%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","201","32,84%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,33%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","12","3,97%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","29","9,6%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","66","21,85%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","116","38,41%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","78","25,83%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,2%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,2%"
"A.S. SANTIAGO E BARBANZA","50-59","8","1,63%"
"A.S. SANTIAGO E BARBANZA","60-69","29","5,89%"
"A.S. SANTIAGO E BARBANZA","70-79","101","20,53%"
"A.S. SANTIAGO E BARBANZA","80-89","225","45,73%"
"A.S. SANTIAGO E BARBANZA",">=90","126","25,61%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,2%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,14%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","4","0,56%"
"A.S. VIGO","50-59","26","3,65%"
"A.S. VIGO","60-69","41","5,76%"
"A.S. VIGO","70-79","127","17,84%"
"A.S. VIGO","80-89","304","42,7%"
"A.S. VIGO",">=90","209","29,35%"
