Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","0","0%"
"GALICIA","30-39","2","0,17%"
"GALICIA","40-49","2","0,17%"
"GALICIA","50-59","33","2,82%"
"GALICIA","60-69","71","6,07%"
"GALICIA","70-79","203","17,35%"
"GALICIA","80-89","541","46,24%"
"GALICIA",">=90","317","27,09%"
"GALICIA","Otros","1","0,09%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","1","0,37%"
"A.S. A CORUÑA E CEE","40-49","1","0,37%"
"A.S. A CORUÑA E CEE","50-59","11","4,03%"
"A.S. A CORUÑA E CEE","60-69","23","8,42%"
"A.S. A CORUÑA E CEE","70-79","58","21,25%"
"A.S. A CORUÑA E CEE","80-89","115","42,12%"
"A.S. A CORUÑA E CEE",">=90","64","23,44%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","1","1,47%"
"A.S. FERROL","60-69","3","4,41%"
"A.S. FERROL","70-79","15","22,06%"
"A.S. FERROL","80-89","34","50%"
"A.S. FERROL",">=90","15","22,06%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,85%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","7","5,93%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","17","14,41%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","55","46,61%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","38","32,2%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,08%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","11","3,81%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","42","14,53%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","132","45,67%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","98","33,91%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","3","6%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","10","20%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","10","20%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","22","44%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","5","10%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,6%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,6%"
"A.S. SANTIAGO E BARBANZA","50-59","4","2,41%"
"A.S. SANTIAGO E BARBANZA","60-69","11","6,63%"
"A.S. SANTIAGO E BARBANZA","70-79","30","18,07%"
"A.S. SANTIAGO E BARBANZA","80-89","87","52,41%"
"A.S. SANTIAGO E BARBANZA",">=90","31","18,67%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,6%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","0","0%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","0","0%"
"A.S. VIGO","50-59","7","3,4%"
"A.S. VIGO","60-69","6","2,91%"
"A.S. VIGO","70-79","31","15,05%"
"A.S. VIGO","80-89","96","46,6%"
"A.S. VIGO",">=90","66","32,04%"
