Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,04%"
"GALICIA","30-39","5","0,18%"
"GALICIA","40-49","11","0,4%"
"GALICIA","50-59","90","3,24%"
"GALICIA","60-69","191","6,87%"
"GALICIA","70-79","543","19,52%"
"GALICIA","80-89","1.211","43,53%"
"GALICIA",">=90","729","26,2%"
"GALICIA","Otros","1","0,04%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","2","0,3%"
"A.S. A CORUÑA E CEE","40-49","7","1,04%"
"A.S. A CORUÑA E CEE","50-59","28","4,14%"
"A.S. A CORUÑA E CEE","60-69","63","9,32%"
"A.S. A CORUÑA E CEE","70-79","149","22,04%"
"A.S. A CORUÑA E CEE","80-89","281","41,57%"
"A.S. A CORUÑA E CEE",">=90","146","21,6%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","6","2,5%"
"A.S. FERROL","60-69","12","5%"
"A.S. FERROL","70-79","52","21,67%"
"A.S. FERROL","80-89","109","45,42%"
"A.S. FERROL",">=90","61","25,42%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","3","1,15%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","19","7,25%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","37","14,12%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","121","46,18%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","82","31,3%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","1","0,21%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","13","2,78%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","18","3,85%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","76","16,24%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","207","44,23%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","153","32,69%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,43%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","11","4,78%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","24","10,43%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","58","25,22%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","86","37,39%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","50","21,74%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,26%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,26%"
"A.S. SANTIAGO E BARBANZA","50-59","8","2,09%"
"A.S. SANTIAGO E BARBANZA","60-69","25","6,53%"
"A.S. SANTIAGO E BARBANZA","70-79","84","21,93%"
"A.S. SANTIAGO E BARBANZA","80-89","178","46,48%"
"A.S. SANTIAGO E BARBANZA",">=90","85","22,19%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,26%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,19%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","3","0,57%"
"A.S. VIGO","50-59","21","4,02%"
"A.S. VIGO","60-69","30","5,74%"
"A.S. VIGO","70-79","87","16,63%"
"A.S. VIGO","80-89","229","43,79%"
"A.S. VIGO",">=90","152","29,06%"
