Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,04%"
"GALICIA","30-39","5","0,18%"
"GALICIA","40-49","10","0,37%"
"GALICIA","50-59","84","3,09%"
"GALICIA","60-69","185","6,8%"
"GALICIA","70-79","529","19,45%"
"GALICIA","80-89","1.191","43,79%"
"GALICIA",">=90","714","26,25%"
"GALICIA","Otros","1","0,04%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","2","0,3%"
"A.S. A CORUÑA E CEE","40-49","7","1,05%"
"A.S. A CORUÑA E CEE","50-59","28","4,19%"
"A.S. A CORUÑA E CEE","60-69","63","9,43%"
"A.S. A CORUÑA E CEE","70-79","146","21,86%"
"A.S. A CORUÑA E CEE","80-89","279","41,77%"
"A.S. A CORUÑA E CEE",">=90","143","21,41%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","6","2,52%"
"A.S. FERROL","60-69","12","5,04%"
"A.S. FERROL","70-79","52","21,85%"
"A.S. FERROL","80-89","108","45,38%"
"A.S. FERROL",">=90","60","25,21%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","2","0,78%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","18","7%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","37","14,4%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","120","46,69%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","80","31,13%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","1","0,22%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","11","2,38%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","18","3,9%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","75","16,23%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","207","44,81%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","150","32,47%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,46%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","11","5,07%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","22","10,14%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","55","25,35%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","82","37,79%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","46","21,2%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,26%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,26%"
"A.S. SANTIAGO E BARBANZA","50-59","8","2,1%"
"A.S. SANTIAGO E BARBANZA","60-69","25","6,56%"
"A.S. SANTIAGO E BARBANZA","70-79","82","21,52%"
"A.S. SANTIAGO E BARBANZA","80-89","178","46,72%"
"A.S. SANTIAGO E BARBANZA",">=90","85","22,31%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,26%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,2%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","2","0,4%"
"A.S. VIGO","50-59","18","3,62%"
"A.S. VIGO","60-69","27","5,43%"
"A.S. VIGO","70-79","82","16,5%"
"A.S. VIGO","80-89","217","43,66%"
"A.S. VIGO",">=90","150","30,18%"
