Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","0","0%"
"GALICIA","30-39","2","0,25%"
"GALICIA","40-49","2","0,25%"
"GALICIA","50-59","25","3,09%"
"GALICIA","60-69","50","6,19%"
"GALICIA","70-79","149","18,44%"
"GALICIA","80-89","365","45,17%"
"GALICIA",">=90","215","26,61%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","1","0,47%"
"A.S. A CORUÑA E CEE","40-49","1","0,47%"
"A.S. A CORUÑA E CEE","50-59","7","3,29%"
"A.S. A CORUÑA E CEE","60-69","17","7,98%"
"A.S. A CORUÑA E CEE","70-79","47","22,07%"
"A.S. A CORUÑA E CEE","80-89","88","41,31%"
"A.S. A CORUÑA E CEE",">=90","52","24,41%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","0","0%"
"A.S. FERROL","60-69","3","8,82%"
"A.S. FERROL","70-79","10","29,41%"
"A.S. FERROL","80-89","14","41,18%"
"A.S. FERROL",">=90","7","20,59%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","1,09%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","6","6,52%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","16","17,39%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","43","46,74%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","26","28,26%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","6","3,28%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","7","3,83%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","24","13,11%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","87","47,54%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","59","32,24%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","2","8%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","7","28%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","5","20%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","10","40%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","1","4%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,81%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,81%"
"A.S. SANTIAGO E BARBANZA","50-59","3","2,44%"
"A.S. SANTIAGO E BARBANZA","60-69","7","5,69%"
"A.S. SANTIAGO E BARBANZA","70-79","21","17,07%"
"A.S. SANTIAGO E BARBANZA","80-89","64","52,03%"
"A.S. SANTIAGO E BARBANZA",">=90","26","21,14%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","0","0%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","0","0%"
"A.S. VIGO","50-59","6","4,35%"
"A.S. VIGO","60-69","3","2,17%"
"A.S. VIGO","70-79","26","18,84%"
"A.S. VIGO","80-89","59","42,75%"
"A.S. VIGO",">=90","44","31,88%"
