Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,04%"
"GALICIA","30-39","4","0,16%"
"GALICIA","40-49","8","0,33%"
"GALICIA","50-59","74","3,03%"
"GALICIA","60-69","167","6,84%"
"GALICIA","70-79","474","19,4%"
"GALICIA","80-89","1.071","43,84%"
"GALICIA",">=90","643","26,32%"
"GALICIA","Otros","1","0,04%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","2","0,33%"
"A.S. A CORUÑA E CEE","40-49","6","1%"
"A.S. A CORUÑA E CEE","50-59","24","3,98%"
"A.S. A CORUÑA E CEE","60-69","55","9,12%"
"A.S. A CORUÑA E CEE","70-79","133","22,06%"
"A.S. A CORUÑA E CEE","80-89","252","41,79%"
"A.S. A CORUÑA E CEE",">=90","131","21,72%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","5","2,29%"
"A.S. FERROL","60-69","12","5,5%"
"A.S. FERROL","70-79","47","21,56%"
"A.S. FERROL","80-89","100","45,87%"
"A.S. FERROL",">=90","54","24,77%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","2","0,92%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","16","7,37%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","29","13,36%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","101","46,54%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","69","31,8%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","9","2,15%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","17","4,06%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","70","16,71%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","185","44,15%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","138","32,94%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,55%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","11","6,08%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","19","10,5%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","50","27,62%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","67","37,02%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","33","18,23%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,27%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,27%"
"A.S. SANTIAGO E BARBANZA","50-59","8","2,19%"
"A.S. SANTIAGO E BARBANZA","60-69","24","6,56%"
"A.S. SANTIAGO E BARBANZA","70-79","78","21,31%"
"A.S. SANTIAGO E BARBANZA","80-89","172","46,99%"
"A.S. SANTIAGO E BARBANZA",">=90","81","22,13%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,27%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,23%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","1","0,23%"
"A.S. VIGO","50-59","15","3,42%"
"A.S. VIGO","60-69","24","5,47%"
"A.S. VIGO","70-79","67","15,26%"
"A.S. VIGO","80-89","194","44,19%"
"A.S. VIGO",">=90","137","31,21%"
