Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","0","0%"
"GALICIA","30-39","2","0,22%"
"GALICIA","40-49","2","0,22%"
"GALICIA","50-59","26","2,88%"
"GALICIA","60-69","56","6,21%"
"GALICIA","70-79","165","18,29%"
"GALICIA","80-89","407","45,12%"
"GALICIA",">=90","244","27,05%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","1","0,45%"
"A.S. A CORUÑA E CEE","40-49","1","0,45%"
"A.S. A CORUÑA E CEE","50-59","7","3,17%"
"A.S. A CORUÑA E CEE","60-69","18","8,14%"
"A.S. A CORUÑA E CEE","70-79","50","22,62%"
"A.S. A CORUÑA E CEE","80-89","90","40,72%"
"A.S. A CORUÑA E CEE",">=90","54","24,43%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","0","0%"
"A.S. FERROL","60-69","3","7,69%"
"A.S. FERROL","70-79","10","25,64%"
"A.S. FERROL","80-89","19","48,72%"
"A.S. FERROL",">=90","7","17,95%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","1,05%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","6","6,32%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","16","16,84%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","45","47,37%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","27","28,42%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,58%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","9","3,86%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","31","13,3%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","105","45,06%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","82","35,19%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","2","6,9%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","8","27,59%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","6","20,69%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","12","41,38%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","1","3,45%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,72%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,72%"
"A.S. SANTIAGO E BARBANZA","50-59","4","2,88%"
"A.S. SANTIAGO E BARBANZA","60-69","8","5,76%"
"A.S. SANTIAGO E BARBANZA","70-79","26","18,71%"
"A.S. SANTIAGO E BARBANZA","80-89","70","50,36%"
"A.S. SANTIAGO E BARBANZA",">=90","29","20,86%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","0","0%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","0","0%"
"A.S. VIGO","50-59","6","4,11%"
"A.S. VIGO","60-69","4","2,74%"
"A.S. VIGO","70-79","26","17,81%"
"A.S. VIGO","80-89","66","45,21%"
"A.S. VIGO",">=90","44","30,14%"
