Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","0","0%"
"GALICIA","30-39","2","0,17%"
"GALICIA","40-49","2","0,17%"
"GALICIA","50-59","33","2,77%"
"GALICIA","60-69","72","6,04%"
"GALICIA","70-79","210","17,6%"
"GALICIA","80-89","548","45,93%"
"GALICIA",">=90","325","27,24%"
"GALICIA","Otros","1","0,08%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","1","0,36%"
"A.S. A CORUÑA E CEE","40-49","1","0,36%"
"A.S. A CORUÑA E CEE","50-59","11","3,96%"
"A.S. A CORUÑA E CEE","60-69","24","8,63%"
"A.S. A CORUÑA E CEE","70-79","59","21,22%"
"A.S. A CORUÑA E CEE","80-89","116","41,73%"
"A.S. A CORUÑA E CEE",">=90","66","23,74%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","1","1,39%"
"A.S. FERROL","60-69","3","4,17%"
"A.S. FERROL","70-79","16","22,22%"
"A.S. FERROL","80-89","37","51,39%"
"A.S. FERROL",">=90","15","20,83%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,83%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","7","5,79%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","17","14,05%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","56","46,28%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","40","33,06%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,07%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","11","3,79%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","42","14,48%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","132","45,52%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","99","34,14%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","3","5,66%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","10","18,87%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","13","24,53%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","22","41,51%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","5","9,43%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,6%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,6%"
"A.S. SANTIAGO E BARBANZA","50-59","4","2,38%"
"A.S. SANTIAGO E BARBANZA","60-69","11","6,55%"
"A.S. SANTIAGO E BARBANZA","70-79","31","18,45%"
"A.S. SANTIAGO E BARBANZA","80-89","88","52,38%"
"A.S. SANTIAGO E BARBANZA",">=90","31","18,45%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,6%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","0","0%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","0","0%"
"A.S. VIGO","50-59","7","3,32%"
"A.S. VIGO","60-69","6","2,84%"
"A.S. VIGO","70-79","32","15,17%"
"A.S. VIGO","80-89","97","45,97%"
"A.S. VIGO",">=90","69","32,7%"
