Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","2","0,05%"
"GALICIA","30-39","5","0,13%"
"GALICIA","40-49","17","0,45%"
"GALICIA","50-59","105","2,81%"
"GALICIA","60-69","244","6,52%"
"GALICIA","70-79","717","19,16%"
"GALICIA","80-89","1.598","42,69%"
"GALICIA",">=90","1.053","28,13%"
"GALICIA","Otros","2","0,05%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","2","0,23%"
"A.S. A CORUÑA E CEE","40-49","8","0,93%"
"A.S. A CORUÑA E CEE","50-59","31","3,6%"
"A.S. A CORUÑA E CEE","60-69","73","8,49%"
"A.S. A CORUÑA E CEE","70-79","184","21,4%"
"A.S. A CORUÑA E CEE","80-89","363","42,21%"
"A.S. A CORUÑA E CEE",">=90","199","23,14%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","2","0,63%"
"A.S. FERROL","50-59","7","2,19%"
"A.S. FERROL","60-69","17","5,33%"
"A.S. FERROL","70-79","60","18,81%"
"A.S. FERROL","80-89","142","44,51%"
"A.S. FERROL",">=90","91","28,53%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","2","0,53%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","4","1,06%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","26","6,91%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","53","14,1%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","159","42,29%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","132","35,11%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","1","0,16%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","17","2,72%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","27","4,32%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","110","17,6%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","263","42,08%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","207","33,12%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","1","0,31%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,31%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","12","3,77%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","29","9,12%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","71","22,33%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","124","38,99%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","79","24,84%"
"A.S. PONTEVEDRA E O SALNÉS","Otros","1","0,31%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,2%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,2%"
"A.S. SANTIAGO E BARBANZA","50-59","8","1,57%"
"A.S. SANTIAGO E BARBANZA","60-69","30","5,89%"
"A.S. SANTIAGO E BARBANZA","70-79","105","20,63%"
"A.S. SANTIAGO E BARBANZA","80-89","234","45,97%"
"A.S. SANTIAGO E BARBANZA",">=90","129","25,34%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,2%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,14%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","4","0,54%"
"A.S. VIGO","50-59","26","3,53%"
"A.S. VIGO","60-69","42","5,71%"
"A.S. VIGO","70-79","134","18,21%"
"A.S. VIGO","80-89","313","42,53%"
"A.S. VIGO",">=90","216","29,35%"
