Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,07%"
"GALICIA","30-39","2","0,15%"
"GALICIA","40-49","2","0,15%"
"GALICIA","50-59","35","2,58%"
"GALICIA","60-69","81","5,98%"
"GALICIA","70-79","235","17,36%"
"GALICIA","80-89","611","45,13%"
"GALICIA",">=90","386","28,51%"
"GALICIA","Otros","1","0,07%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","1","0,33%"
"A.S. A CORUÑA E CEE","40-49","1","0,33%"
"A.S. A CORUÑA E CEE","50-59","11","3,61%"
"A.S. A CORUÑA E CEE","60-69","28","9,18%"
"A.S. A CORUÑA E CEE","70-79","65","21,31%"
"A.S. A CORUÑA E CEE","80-89","128","41,97%"
"A.S. A CORUÑA E CEE",">=90","71","23,28%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","2","2,35%"
"A.S. FERROL","60-69","4","4,71%"
"A.S. FERROL","70-79","17","20%"
"A.S. FERROL","80-89","39","45,88%"
"A.S. FERROL",">=90","23","27,06%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,69%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","9","6,25%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","20","13,89%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","63","43,75%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","51","35,42%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","6","1,95%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","12","3,9%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","46","14,94%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","139","45,13%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","105","34,09%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","3","3,95%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","11","14,47%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","17","22,37%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","30","39,47%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","15","19,74%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,56%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,56%"
"A.S. SANTIAGO E BARBANZA","50-59","4","2,23%"
"A.S. SANTIAGO E BARBANZA","60-69","11","6,15%"
"A.S. SANTIAGO E BARBANZA","70-79","32","17,88%"
"A.S. SANTIAGO E BARBANZA","80-89","93","51,96%"
"A.S. SANTIAGO E BARBANZA",">=90","36","20,11%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,56%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,39%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","0","0%"
"A.S. VIGO","50-59","8","3,11%"
"A.S. VIGO","60-69","6","2,33%"
"A.S. VIGO","70-79","38","14,79%"
"A.S. VIGO","80-89","119","46,3%"
"A.S. VIGO",">=90","85","33,07%"
