Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,04%"
"GALICIA","30-39","3","0,13%"
"GALICIA","40-49","7","0,3%"
"GALICIA","50-59","66","2,87%"
"GALICIA","60-69","153","6,66%"
"GALICIA","70-79","433","18,86%"
"GALICIA","80-89","1.017","44,29%"
"GALICIA",">=90","615","26,79%"
"GALICIA","Otros","1","0,04%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","1","0,18%"
"A.S. A CORUÑA E CEE","40-49","5","0,9%"
"A.S. A CORUÑA E CEE","50-59","20","3,59%"
"A.S. A CORUÑA E CEE","60-69","52","9,34%"
"A.S. A CORUÑA E CEE","70-79","123","22,08%"
"A.S. A CORUÑA E CEE","80-89","233","41,83%"
"A.S. A CORUÑA E CEE",">=90","123","22,08%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","5","2,37%"
"A.S. FERROL","60-69","12","5,69%"
"A.S. FERROL","70-79","45","21,33%"
"A.S. FERROL","80-89","97","45,97%"
"A.S. FERROL",">=90","52","24,64%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","2","0,95%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","14","6,67%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","27","12,86%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","98","46,67%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","69","32,86%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","8","1,96%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","15","3,67%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","67","16,38%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","183","44,74%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","136","33,25%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,63%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","11","6,88%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","18","11,25%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","44","27,5%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","59","36,88%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","27","16,88%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,29%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,29%"
"A.S. SANTIAGO E BARBANZA","50-59","7","2,02%"
"A.S. SANTIAGO E BARBANZA","60-69","21","6,07%"
"A.S. SANTIAGO E BARBANZA","70-79","69","19,94%"
"A.S. SANTIAGO E BARBANZA","80-89","167","48,27%"
"A.S. SANTIAGO E BARBANZA",">=90","79","22,83%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,29%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,25%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","1","0,25%"
"A.S. VIGO","50-59","13","3,23%"
"A.S. VIGO","60-69","21","5,21%"
"A.S. VIGO","70-79","58","14,39%"
"A.S. VIGO","80-89","180","44,67%"
"A.S. VIGO",">=90","129","32,01%"
