Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","0","0%"
"GALICIA","30-39","2","0,19%"
"GALICIA","40-49","2","0,19%"
"GALICIA","50-59","29","2,79%"
"GALICIA","60-69","64","6,16%"
"GALICIA","70-79","185","17,81%"
"GALICIA","80-89","476","45,81%"
"GALICIA",">=90","280","26,95%"
"GALICIA","Otros","1","0,1%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","1","0,4%"
"A.S. A CORUÑA E CEE","40-49","1","0,4%"
"A.S. A CORUÑA E CEE","50-59","8","3,24%"
"A.S. A CORUÑA E CEE","60-69","20","8,1%"
"A.S. A CORUÑA E CEE","70-79","53","21,46%"
"A.S. A CORUÑA E CEE","80-89","103","41,7%"
"A.S. A CORUÑA E CEE",">=90","61","24,7%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","1","1,82%"
"A.S. FERROL","60-69","3","5,45%"
"A.S. FERROL","70-79","13","23,64%"
"A.S. FERROL","80-89","28","50,91%"
"A.S. FERROL",">=90","10","18,18%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,93%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","7","6,48%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","17","15,74%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","53","49,07%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","30","27,78%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,27%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","9","3,41%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","36","13,64%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","121","45,83%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","92","34,85%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","3","7,5%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","10","25%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","9","22,5%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","16","40%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","2","5%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,65%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,65%"
"A.S. SANTIAGO E BARBANZA","50-59","4","2,6%"
"A.S. SANTIAGO E BARBANZA","60-69","10","6,49%"
"A.S. SANTIAGO E BARBANZA","70-79","28","18,18%"
"A.S. SANTIAGO E BARBANZA","80-89","79","51,3%"
"A.S. SANTIAGO E BARBANZA",">=90","30","19,48%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,65%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","0","0%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","0","0%"
"A.S. VIGO","50-59","6","3,51%"
"A.S. VIGO","60-69","5","2,92%"
"A.S. VIGO","70-79","29","16,96%"
"A.S. VIGO","80-89","76","44,44%"
"A.S. VIGO",">=90","55","32,16%"
