Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","0","0%"
"GALICIA","30-39","2","0,19%"
"GALICIA","40-49","2","0,19%"
"GALICIA","50-59","30","2,84%"
"GALICIA","60-69","64","6,06%"
"GALICIA","70-79","187","17,71%"
"GALICIA","80-89","489","46,31%"
"GALICIA",">=90","281","26,61%"
"GALICIA","Otros","1","0,09%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","1","0,4%"
"A.S. A CORUÑA E CEE","40-49","1","0,4%"
"A.S. A CORUÑA E CEE","50-59","9","3,57%"
"A.S. A CORUÑA E CEE","60-69","20","7,94%"
"A.S. A CORUÑA E CEE","70-79","54","21,43%"
"A.S. A CORUÑA E CEE","80-89","106","42,06%"
"A.S. A CORUÑA E CEE",">=90","61","24,21%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","1","1,79%"
"A.S. FERROL","60-69","3","5,36%"
"A.S. FERROL","70-79","13","23,21%"
"A.S. FERROL","80-89","29","51,79%"
"A.S. FERROL",">=90","10","17,86%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,92%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","7","6,42%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","17","15,6%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","54","49,54%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","30","27,52%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,26%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","9","3,4%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","36","13,58%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","121","45,66%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","93","35,09%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","3","7,14%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","10","23,81%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","9","21,43%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","18","42,86%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","2","4,76%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,64%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,64%"
"A.S. SANTIAGO E BARBANZA","50-59","4","2,56%"
"A.S. SANTIAGO E BARBANZA","60-69","10","6,41%"
"A.S. SANTIAGO E BARBANZA","70-79","28","17,95%"
"A.S. SANTIAGO E BARBANZA","80-89","81","51,92%"
"A.S. SANTIAGO E BARBANZA",">=90","30","19,23%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,64%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","0","0%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","0","0%"
"A.S. VIGO","50-59","6","3,41%"
"A.S. VIGO","60-69","5","2,84%"
"A.S. VIGO","70-79","30","17,05%"
"A.S. VIGO","80-89","80","45,45%"
"A.S. VIGO",">=90","55","31,25%"
